system:index,Erosion_Risk_Hectares,Year,.geo
0,7509.9374535400075,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,16810.265717564358,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,18668.997657116084,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,13315.11013994322,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,16435.773381643205,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,19473.38085562209,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,17650.54559714682,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,12906.065069023769,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
